ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
999;A043596;2010MM04;2310;2454;978;51759;49101;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
1000;A043596;2010MM05;2772;2406;1373;96812;85968;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
1001;A043596;2010MM06;2977;2612;1437;91026;81153;0;0;0;19;1;19;0;0;0;0;0;0;0;0;0
1003;A043596;2010MM07;2807;2158;1462;102749;87688;700;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1004;A043596;2010MM08;2423;2176;1345;103361;89362;842;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1005;A043596;2010MM09;2668;2464;1418;100099;89862;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1007;A043596;2010MM10;2583;2314;1314;90641;79094;238;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;A043596;2010MM11;1798;1496;922;46200;45003;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1009;A043596;2010MM12;1527;928;875;45307;42790;448;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1011;A043596;2010JJ00;28505;24132;14643;922569;834058;2683;579;0;21;3;21;0;0;0;0;0;0;0;0;0
1012;A043596;2011MM01;2071;1598;1032;55386;52809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1013;A043596;2011MM02;2116;1312;1095;59987;57542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1014;A043596;2011MM03;2706;2684;1177;74158;69683;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
1016;A043596;2011MM04;2596;2542;1111;70982;66335;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0
1017;A043596;2011MM05;2895;2496;1510;112198;100465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;A043596;2011MM06;2705;2184;1452;113303;103439;346;0;0;23;12;0;22;0;0;0;0;0;0;0;0
1020;A043596;2011MM07;2650;2318;1412;126815;114106;675;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1021;A043596;2011MM08;2541;2584;1360;120374;109719;357;0;0;6;5;5;0;0;0;0;0;0;0;0;0
1022;A043596;2011MM09;2789;2194;1493;116872;105353;0;0;0;8;3;7;0;0;0;0;0;0;0;0;0
1024;A043596;2011MM10;2609;2064;1391;106423;96087;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0
1025;A043596;2011MM11;1750;1466;921;55243;54145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1026;A043596;2011MM12;1689;1340;994;63461;62023;262;0;0;2;2;2;0;0;0;0;0;0;0;0;0
1028;A043596;2011JJ00;29117;24782;14948;1075202;991706;1640;0;0;47;29;21;22;0;0;0;0;0;0;0;0
1029;A043596;2012MM01;2027;1246;1153;75066;72628;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
1030;A043596;2012MM02;2083;1328;1159;78132;75711;140;0;0;1;1;1;0;0;0;0;0;0;0;0;0
1031;A043596;2012MM03;2518;1996;1245;91418;88258;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
1033;A043596;2012MM04;2139;1780;1116;81633;77984;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
1034;A043596;2012MM05;2770;2188;1485;121917;110040;0;0;0;30;30;0;0;0;0;0;0;0;0;0;0
1035;A043596;2012MM06;2552;1894;1444;118269;105276;1135;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1037;A043596;2012MM07;2714;1786;1465;130946;115874;967;0;0;3;3;3;0;0;0;0;0;0;0;0;0
1038;A043596;2012MM08;2617;1912;1435;130966;117322;601;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1039;A043596;2012MM09;2572;2110;1397;123655;111367;484;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1041;A043596;2012MM10;2416;1854;1458;117840;105710;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1042;A043596;2012MM11;1622;1410;923;54121;53097;0;0;0;9;9;9;0;0;0;0;0;0;0;0;0
1043;A043596;2012MM12;1545;1050;965;62576;61283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1045;A043596;2012JJ00;27575;20554;15245;1186539;1094550;3334;0;0;46;46;15;0;0;0;0;0;0;0;0;0
1046;A043596;2013MM01;1898;1124;1325;84234;81527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;A043596;2013MM02;2054;1394;1273;90438;87606;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
1048;A043596;2013MM03;2412;1888;1465;110486;107102;0;0;0;7;7;1;6;0;0;0;0;0;0;0;0
1050;A043596;2013MM04;2679;2146;1502;110862;103825;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
1051;A043596;2013MM05;2812;1886;1855;160404;145199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1052;A043596;2013MM06;2846;1898;1796;155446;140221;525;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1054;A043596;2013MM07;2948;2360;1817;154817;136877;2781;0;0;1;0;1;0;0;0;0;0;0;0;0;0
1055;A043596;2013MM08;2724;2078;1683;155270;131913;4655;0;0;7;6;6;0;0;0;0;0;0;0;0;0
1056;A043596;2013MM09;2776;1676;1854;161155;143687;1908;0;0;3;2;3;0;0;0;0;0;0;0;0;0
1058;A043596;2013MM10;2566;1690;1679;136930;123325;1595;0;0;8;7;4;0;0;0;0;0;0;0;0;0
1059;A043596;2013MM11;1977;1644;1255;81945;75991;2617;0;0;10;4;1;4;0;0;0;0;0;0;0;0
1060;A043596;2013MM12;1805;1386;1155;86585;80779;1760;0;0;17;17;1;1;0;15;0;0;0;0;0;0
1062;A043596;2013JJ00;29497;21170;18659;1488572;1358052;15841;0;0;54;45;19;10;0;15;0;0;0;0;0;0
1063;A043596;2014MM01;1991;1274;1345;94277;87089;1422;71;0;1;1;1;0;0;0;0;0;0;0;0;0
1064;A043596;2014MM02;2064;1474;1358;106528;97748;1760;0;0;17;17;1;0;0;16;0;0;0;0;0;0
1065;A043596;2014MM03;2611;2227;1614;135230;119066;3121;0;0;3;2;1;0;0;0;0;0;0;0;0;0
1067;A043596;2014MM04;2491;2138;1556;135401;122327;3426;0;0;7;5;1;0;0;0;0;0;0;0;0;0
1068;A043596;2014MM05;2874;1973;1802;171860;153899;2178;0;0;8;5;1;0;0;0;0;0;0;0;0;0
1069;A043596;2014MM06;2931;2031;1822;169860;155334;220;0;0;7;4;2;0;0;0;0;0;0;0;0;0
1071;A043596;2014MM07;2603;1702;1725;147262;129975;2130;240;0;11;4;1;0;0;0;0;0;0;0;0;0
1072;A043596;2014MM08;2353;1704;1581;153111;128995;2824;1261;0;6;4;2;0;0;0;0;0;0;0;0;0
1073;A043596;2014MM09;2892;1954;1891;175449;156038;1955;0;0;9;4;2;0;0;0;0;0;0;0;0;0
1075;A043596;2014MM10;2432;1518;1701;158138;141031;1278;0;0;10;4;2;0;0;0;0;0;0;0;0;0
1076;A043596;2014MM11;1862;1576;1173;82604;75948;0;0;0;7;4;1;0;0;0;0;0;0;0;0;0
1077;A043596;2014MM12;1722;1126;1222;95157;86083;449;0;0;6;4;1;0;0;0;0;0;0;0;0;0
1079;A043596;2014JJ00;28826;20697;18790;1624877;1453533;20763;1572;0;91;58;14;0;0;16;0;0;0;0;0;0
1080;A043596;2015MM01;1602;1060;1144;84735;76352;153;0;0;7;5;2;0;0;0;0;0;0;0;0;0
1081;A043596;2015MM02;1864;1512;1263;102424;94371;634;0;0;5;3;2;0;0;0;0;0;0;0;0;0
1082;A043596;2015MM03;2348;1626;1530;126737;116430;888;0;0;6;3;0;0;0;0;0;0;0;0;0;0
1084;A043596;2015MM04;2596;2284;1629;134281;121690;2992;0;0;9;2;1;0;0;0;0;0;0;0;0;0
1085;A043596;2015MM05;2952;1966;1958;190641;169241;3050;0;0;6;3;0;0;0;0;0;0;0;0;0;0
1086;A043596;2015MM06;3141;2212;1991;180298;162599;2346;0;0;6;3;0;0;0;0;0;0;0;0;0;0
1088;A043596;2015MM07;2792;1834;1781;155964;132953;3239;25;0;7;2;0;0;0;0;0;0;0;0;0;0
1089;A043596;2015MM08;2678;2126;1688;163847;136222;4747;0;0;11;6;0;3;0;0;0;0;0;0;0;0
1090;A043596;2015MM09;2880;1812;1950;178517;159628;3158;0;0;7;5;0;3;0;0;0;0;0;0;0;0
1092;A043596;2015MM10;2607;1978;1738;152978;135717;2808;0;0;4;1;1;0;0;0;0;0;0;0;0;0
1093;A043596;2015MM11;1845;1528;1223;85191;80280;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0
1094;A043596;2015MM12;1839;1749;1127;83770;77975;304;0;0;6;3;0;0;0;0;0;0;0;0;0;0
1096;A043596;2015JJ00;29144;21687;19022;1639383;1463458;24319;25;0;80;39;5;7;0;0;0;0;0;0;0;0
1097;A043596;2016MM01;1670;1346;1164;88519;80711;550;0;0;8;5;0;3;0;0;0;0;0;0;0;0
1098;A043596;2016MM02;2072;1586;1399;106972;99714;456;0;0;8;3;2;1;0;0;0;0;0;0;0;0
1099;A043596;2016MM03;2478;1930;1607;127991;119517;321;0;0;4;1;0;0;0;0;0;0;0;0;0;0
1101;A043596;2016MM04;2575;2424;1646;138051;126652;2991;0;0;13;4;0;2;0;0;0;1;0;0;0;0
1102;A043596;2016MM05;2891;2300;1909;184418;169045;2719;0;0;6;2;0;0;0;0;0;0;0;0;0;0
1103;A043596;2016MM06;2836;2106;1867;176708;165674;2536;0;0;4;1;0;0;0;0;0;2;0;0;0;0
1105;A043596;2016MM07;2785;2258;1765;162493;144552;2603;0;0;7;3;0;0;0;0;0;1;0;0;0;0
1106;A043596;2016MM08;2722;2319;1723;161398;141981;2651;0;0;7;2;0;0;0;0;0;0;0;0;0;0
1107;A043596;2016MM09;2899;2240;1872;168984;157894;2633;0;0;8;3;0;0;0;0;0;0;0;0;0;0
1109;A043596;2016MM10;2596;1902;1718;142815;132747;2739;0;0;10;2;5;0;0;0;0;0;0;0;0;0
1110;A043596;2016MM11;1888;1656;1213;93856;93515;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1111;A043596;2016MM12;1745;1305;1172;91788;90712;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
1113;A043596;2016JJ00;29157;23372;19055;1643993;1522714;20249;50;0;77;27;7;6;0;0;0;5;0;0;0;0
1114;A043596;2017MM01;1844;1396;1179;99803;98685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1115;A043596;2017MM02;1797;1282;1167;100103;98314;68;1;0;1;1;1;0;0;0;0;0;0;0;0;0
1116;A043596;2017MM03;2217;2320;1327;121428;118857;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1118;A043596;2017MM04;2386;2394;1434;153870;147841;5010;0;0;1;1;0;1;0;0;0;2;0;2;0;0
1119;A043596;2017MM05;2765;2424;1718;190720;183923;4881;0;0;6;6;4;3;0;0;0;0;0;0;0;0
1120;A043596;2017MM06;2713;2496;1597;186491;181265;3331;0;0;2;2;0;2;0;0;0;0;0;0;0;0
1122;A043596;2017MM07;2526;2286;1575;193211;183153;6410;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1123;A043596;2017MM08;2520;2412;1564;195301;182684;7993;0;0;2;2;0;2;0;0;0;0;0;0;0;0
1124;A043596;2017MM09;2366;2256;1536;188847;182183;4557;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1126;A043596;2017MM10;2280;1942;1473;157992;152400;3782;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1127;A043596;2017MM11;1489;1566;848;70941;67175;3215;56;0;0;0;0;0;0;0;0;0;0;0;0;0
1128;A043596;2017MM12;1346;927;852;73985;70808;1612;166;0;0;0;0;0;0;0;0;0;0;0;0;0
1130;A043596;2017JJ00;26249;23701;16270;1732692;1667288;40958;223;0;12;12;5;8;0;0;0;2;0;2;0;0
1131;A043596;2018MM01;1558;1310;988;89021;85192;1551;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1132;A043596;2018MM02;1821;1970;988;88493;85499;1338;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1133;A043596;2018MM03;2087;2064;1198;121533;115953;2160;193;0;0;0;0;0;0;0;0;0;0;0;0;0
1135;A043596;2018MM04;2455;2380;1461;144208;132736;5181;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1136;A043596;2018MM05;3105;2358;1964;221150;205776;4361;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1137;A043596;2018MM06;3225;2368;1921;217739;207936;4181;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1139;A043596;2018MM07;3126;2540;1897;230635;212897;6030;740;0;0;0;0;0;0;0;0;0;0;0;0;0
1140;A043596;2018MM08;2804;2090;1864;232799;211885;5364;786;0;0;0;0;0;0;0;0;0;0;0;0;0
1141;A043596;2018MM09;2920;2072;1879;223027;211607;4964;154;0;0;0;0;0;0;0;0;0;0;0;0;0
1143;A043596;2018MM10;2768;2058;1763;193930;177580;6881;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1144;A043596;2018MM11;1705;1808;884;73245;68985;4049;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1145;A043596;2018MM12;1373;1316;808;72378;65555;3761;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1147;A043596;2018JJ00;28947;24334;17615;1908158;1781601;49821;1873;0;0;0;0;0;0;0;0;0;0;0;0;0
1148;A043596;2019MM01;1607;1408;938;84056;75090;3614;476;0;0;0;0;0;0;0;0;0;0;0;0;0
1149;A043596;2019MM02;1858;1676;978;95420;83748;4259;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1150;A043596;2019MM03;2138;1896;1286;137683;121959;6691;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1152;A043596;2019MM04;2642;2320;1556;169142;150456;9908;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1153;A043596;2019MM05;3194;2196;2011;227437;209625;6219;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1154;A043596;2019MM06;3197;2170;1943;240069;218310;8621;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1156;A043596;2019MM07;3212;2120;2039;251074;217858;13037;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1157;A043596;2019MM08;3185;1948;2099;269858;224553;17358;165;0;0;0;0;0;0;0;0;0;0;0;0;0
1158;A043596;2019MM09;3020;1884;1997;240606;215278;10624;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1160;A043596;2019MM10;2739;1766;1771;198592;174085;11215;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1161;A043596;2019MM11;1769;1569;910;91748;76334;8533;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1162;A043596;2019MM12;1539;1292;878;89113;73012;7699;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1164;A043596;2019JJ00;30100;22245;18406;2094798;1840308;107778;641;0;0;0;0;0;0;0;0;0;0;0;0;0
1165;A043596;2020MM01;1607;1078;963;99080;82120;8719;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1166;A043596;2020MM02;1640;1100;1031;104062;88934;6993;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1167;A043596;2020MM03;1500;1672;748;62870;53433;5082;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;A043596;2020MM04;570;1058;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1170;A043596;2020MM05;932;1852;46;134;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1171;A043596;2020MM06;1160;2564;168;7971;7041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1173;A043596;2020MM07;2152;2820;1032;78468;74671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1174;A043596;2020MM08;2087;2544;1071;74047;68565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1175;A043596;2020MM09;1811;2534;635;32047;29077;912;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1177;A043596;2020MM10;1139;2068;353;21811;19168;2595;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1178;A043596;2020MM11;898;1897;134;4761;2176;2396;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1179;A043596;2020MM12;623;1272;115;4590;325;4265;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1181;A043596;2020JJ00;16119;22459;6337;489841;425644;30962;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1182;A043596;2021MM01;753;928;181;3311;0;3277;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1183;A043596;2021MM02;714;2090;144;2871;0;2871;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1184;A043596;2021MM03;972;2438;185;98;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1186;A043596;2021MM04;1239;2708;195;1945;1166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1187;A043596;2021MM05;1263;2686;267;8912;8162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1188;A043596;2021MM06;1700;2887;579;39309;32653;5483;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1190;A043596;2021MM07;2406;2560;1312;113882;91688;14959;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1191;A043596;2021MM08;2665;2943;1516;181957;155694;17218;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1192;A043596;2021MM09;2630;2835;1410;167169;154626;8616;88;0;0;0;0;0;0;0;0;0;0;0;0;0
1194;A043596;2021MM10;2367;2392;1303;147368;136483;5642;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1195;A043596;2021MM11;1502;2030;674;48278;43563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1196;A043596;2021MM12;1060;1330;541;40295;36141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1198;A043596;2021JJ00;19271;27827;8307;755395;660274;58066;88;0;0;0;0;0;0;0;0;0;0;0;0;0
1199;A043596;2022MM01;1437;1358;734;58903;51443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1200;A043596;2022MM02;1514;1558;699;63510;56943;681;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1201;A043596;2022MM03;2461;2962;989;101163;88255;4306;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1203;A043596;2022MM04;2733;2558;1437;139308;120083;3813;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1204;A043596;2022MM05;3412;2744;1974;224714;185102;10160;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1205;A043596;2022MM06;3368;2482;1858;224069;182094;13041;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1207;A043596;2022MM07;3884;2550;2465;312468;207511;26130;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1208;A043596;2022MM08;3628;3064;2353;305371;199461;25725;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1209;A043591;1997JJ00;20469;7048;14511;268965;231157;0;0;0;253;232;0;0;0;0;0;       .;       .;       .;       .;       .
1210;A043591;1998JJ00;18392;6091;13380;285208;233924;0;0;0;66;0;0;0;0;0;0;       .;       .;       .;       .;       .
1211;A043591;1999MM01;1350;344;991;16511;15798;0;0;0;26;26;0;0;0;0;0;       .;       .;       .;       .;       .
1212;A043591;1999MM02;1272;200;944;17315;16529;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1213;A043591;1999MM03;1655;404;1200;20933;20053;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1215;A043591;1999MM04;1731;491;1214;21391;20237;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1216;A043591;1999MM05;1737;574;1232;27936;23727;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1217;A043591;1999MM06;1889;562;1316;28770;25912;0;0;0;1;1;0;0;0;0;0;       .;       .;       .;       .;       .
1219;A043591;1999MM07;1795;680;1291;28296;20087;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1220;A043591;1999MM08;1572;438;1207;25783;17287;0;0;0;27;27;0;0;0;0;0;       .;       .;       .;       .;       .
1221;A043591;1999MM09;1875;562;1333;31621;26668;0;0;0;1;1;0;0;0;0;0;       .;       .;       .;       .;       .
1223;A043591;1999MM10;1751;493;1275;27241;24624;0;0;0;121;121;0;0;0;0;0;       .;       .;       .;       .;       .
1224;A043591;1999MM11;1787;307;1351;24221;23385;0;0;0;16;16;0;0;0;0;0;       .;       .;       .;       .;       .
1225;A043591;1999MM12;1419;251;1076;18276;17671;0;0;0;28;28;0;0;0;0;0;       .;       .;       .;       .;       .
1227;A043591;1999JJ00;19833;5306;14430;288294;251978;0;0;0;220;220;0;0;0;0;0;       .;       .;       .;       .;       .
1228;A043591;2000MM01;1572;212;1237;18799;18195;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1229;A043591;2000MM02;1739;200;1323;22568;21650;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1230;A043591;2000MM03;1797;192;1395;24254;23360;0;0;0;11;11;0;0;0;0;0;       .;       .;       .;       .;       .
1232;A043591;2000MM04;1641;347;1298;22562;20929;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1233;A043591;2000MM05;1994;240;1595;38513;32062;0;0;0;16;16;16;0;0;0;0;       .;       .;       .;       .;       .
1234;A043591;2000MM06;1871;374;1454;35472;29195;0;0;0;12;12;12;0;0;0;0;       .;       .;       .;       .;       .
1236;A043591;2000MM07;1687;230;1388;30039;20820;0;0;0;13;13;13;0;0;0;0;       .;       .;       .;       .;       .
1237;A043591;2000MM08;1836;452;1463;32147;22829;0;0;0;10;10;10;0;0;0;0;       .;       .;       .;       .;       .
1238;A043591;2000MM09;1815;206;1441;40756;31401;0;0;0;2;0;0;0;0;0;0;       .;       .;       .;       .;       .
1240;A043591;2000MM10;1786;141;1440;35307;27115;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1241;A043591;2000MM11;1551;149;1237;23489;22274;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1242;A043591;2000MM12;1160;102;903;16700;15849;0;0;0;1;1;1;0;0;0;0;       .;       .;       .;       .;       .
1244;A043591;2000JJ00;20449;2845;16174;340606;285679;0;0;0;65;63;53;0;0;0;0;       .;       .;       .;       .;       .
1245;A043591;2001MM01;1518;122;1158;19659;18770;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1246;A043591;2001MM02;1381;144;1077;20069;19293;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1247;A043591;2001MM03;1558;110;1240;23388;22478;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
1249;A043591;2001MM04;1086;208;798;19367;18628;0;0;0;12;12;12;0;0;0;0;       .;       .;       .;       .;       .
1250;A043591;2001MM05;1305;238;901;32241;25257;0;0;0;20;20;20;0;0;0;0;       .;       .;       .;       .;       .
1251;A043591;2001MM06;1248;306;917;27761;22384;0;0;0;31;29;31;0;0;0;0;       .;       .;       .;       .;       .
1253;A043591;2001MM07;1260;241;933;26983;17589;0;0;0;26;26;26;0;0;0;0;       .;       .;       .;       .;       .
1254;A043591;2001MM08;1278;320;996;26097;17186;0;0;0;25;25;25;0;0;0;0;       .;       .;       .;       .;       .
1255;A043591;2001MM09;1302;169;958;29447;22452;0;0;0;21;21;21;0;0;0;0;       .;       .;       .;       .;       .
1257;A043591;2001MM10;1365;168;993;25727;19226;0;0;0;26;26;26;0;0;0;0;       .;       .;       .;       .;       .
1258;A043591;2001MM11;1148;126;803;16638;16638;0;0;0;24;24;24;0;0;0;0;       .;       .;       .;       .;       .
1259;A043591;2001MM12;779;144;573;11140;11140;0;0;0;15;15;15;0;0;0;0;       .;       .;       .;       .;       .
1261;A043591;2001JJ00;15228;2296;11347;278517;231041;0;0;0;198;197;198;0;0;0;0;       .;       .;       .;       .;       .
1262;A043591;2002MM01;1059;142;834;14251;14251;0;0;0;38;37;38;0;0;0;0;       .;       .;       .;       .;       .
1263;A043591;2002MM02;1085;122;776;16430;15240;0;0;0;34;29;34;0;0;0;0;       .;       .;       .;       .;       .
1264;A043591;2002MM03;1189;189;837;19598;16739;0;0;0;34;34;34;0;0;0;0;       .;       .;       .;       .;       .
1266;A043591;2002MM04;1230;216;929;31620;24571;0;0;0;37;37;37;0;0;0;0;       .;       .;       .;       .;       .
1267;A043591;2002MM05;1261;185;958;40153;27136;0;0;0;86;86;85;0;0;0;0;       .;       .;       .;       .;       .
1268;A043591;2002MM06;1277;278;923;38311;28299;0;0;0;46;46;46;0;0;0;0;       .;       .;       .;       .;       .
1270;A043591;2002MM07;1220;244;957;36718;24758;0;0;0;36;36;36;0;0;0;0;       .;       .;       .;       .;       .
1271;A043591;2002MM08;1171;232;947;33272;24538;0;0;0;32;32;32;0;0;0;0;       .;       .;       .;       .;       .
1272;A043591;2002MM09;1339;240;1001;42045;30611;0;0;0;36;36;36;0;0;0;0;       .;       .;       .;       .;       .
1274;A043591;2002MM10;1274;166;1007;40475;26450;0;0;0;45;45;45;0;0;0;0;       .;       .;       .;       .;       .
1275;A043591;2002MM11;1103;126;885;28344;23945;0;0;0;39;38;38;0;0;0;0;       .;       .;       .;       .;       .
1276;A043591;2002MM12;906;59;704;22156;20484;0;0;0;47;47;47;0;0;0;0;       .;       .;       .;       .;       .
1278;A043591;2002JJ00;14114;2199;10758;363373;277022;0;0;0;511;504;510;0;0;0;0;       .;       .;       .;       .;       .
1279;A043591;2003MM01;985;104;785;21306;19614;333;0;0;41;40;41;0;0;0;0;0;0;0;0;0
1280;A043591;2003MM02;973;135;764;23310;20991;0;0;0;38;38;38;0;0;0;0;0;0;0;0;0
1281;A043591;2003MM03;1137;138;883;26841;23132;0;0;0;50;50;50;0;0;0;0;0;0;0;0;0
1283;A043591;2003MM04;1111;124;861;30024;22212;222;0;0;49;49;49;0;0;0;0;0;0;0;0;0
1284;A043591;2003MM05;1149;222;852;42117;26515;0;0;0;55;55;52;3;0;0;0;0;0;0;0;0
1285;A043591;2003MM06;1152;226;852;40294;25454;0;0;0;58;58;58;0;0;0;0;0;0;0;0;0
1287;A043591;2003MM07;1143;213;871;45038;25170;0;0;0;113;113;113;0;0;0;0;0;0;0;0;0
1288;A043591;2003MM08;1086;197;810;43115;21907;0;0;0;49;49;49;0;0;0;0;0;0;0;0;0
1289;A043591;2003MM09;1227;204;918;48495;29470;0;0;0;53;53;53;0;0;0;0;0;0;0;0;0
1291;A043591;2003MM10;1177;102;891;47118;27046;0;0;0;53;53;53;0;0;0;0;0;0;0;0;0
1292;A043591;2003MM11;1007;110;757;33605;25183;0;0;0;42;42;42;0;0;0;0;0;0;0;0;0
1293;A043591;2003MM12;820;62;614;26433;21852;0;0;0;46;46;46;0;0;0;0;0;0;0;0;0
1295;A043591;2003JJ00;12967;1837;9858;427696;288546;555;0;0;649;647;645;3;0;0;0;0;0;0;0;0
1296;A043591;2004MM01;919;68;702;23069;18845;591;0;0;127;127;56;0;0;0;0;0;0;0;0;0
1297;A043591;2004MM02;1071;66;799;33510;28541;0;0;0;60;60;60;0;0;0;0;0;0;0;0;0
1298;A043591;2004MM03;1262;160;945;42316;33091;0;0;0;54;52;54;0;0;0;0;0;0;0;0;0
1300;A043591;2004MM04;1217;128;922;55568;31961;0;0;0;44;44;44;0;0;0;0;0;0;0;0;0
1301;A043591;2004MM05;1313;140;989;75391;34752;0;0;0;47;46;47;0;0;0;0;0;0;0;0;0
1302;A043591;2004MM06;1212;186;925;58287;31119;0;0;0;61;58;60;0;0;0;0;0;0;0;0;0
